,number,value,datetime_start,datetime_complete,duration,params_addNoise,params_augmentation,params_decay,params_gainDiv,params_nfft,params_overlapPercentage,params_whisperParam,state
0,0,67.14473724365234,2023-01-27 14:54:24.231488,2023-01-27 15:11:34.038754,0 days 00:17:09.807266,0.0031415857304668104,noAugmentation,0.059135823717205015,0.00036585970582061263,384,0.6338323160826134,1,COMPLETE
1,1,78.79386138916016,2023-01-27 15:11:34.040721,2023-01-27 15:30:00.607403,0 days 00:18:26.566682,0.4723967877970761,timeInv,0.00030940892631433644,0.02376099256604945,640,0.7069676937677792,16,COMPLETE
2,2,90.5526351928711,2023-01-27 15:30:00.610396,2023-01-27 15:48:33.823000,0 days 00:18:33.212604,0.01768977399898501,timeInv,0.00022301336405404834,0.065864599178975,512,0.5975327387488771,12,COMPLETE
3,3,86.04824829101562,2023-01-27 15:48:33.824995,2023-01-27 16:07:17.139563,0 days 00:18:43.314568,0.000384489854530908,noAugmentation,0.008998147750976942,0.03231123479895937,768,0.9989739421852539,7,COMPLETE
