,number,value,datetime_start,datetime_complete,duration,params_addNoise,params_augmentation,params_decay,params_gainDiv,params_medianParam,params_nfft,params_normMethod,params_overlapPercentage,params_whisperParam,state
0,0,84.70175170898438,2023-01-18 11:37:43.865343,2023-01-18 11:53:22.403070,0 days 00:15:38.537727,0.00010235124768943462,timeInv,0.00013795779360153992,0.0001895222486397019,,896,whisper,0.915346204339617,10.0,COMPLETE
1,1,87.21403503417969,2023-01-18 11:53:22.407059,2023-01-18 12:10:36.237236,0 days 00:17:13.830177,0.01494763030067495,noAugmentation,0.04461422363183753,0.01924075969077412,,384,whisper,0.7995546048541049,20.0,COMPLETE
2,2,88.1613998413086,2023-01-18 12:10:36.241255,2023-01-18 12:27:45.267218,0 days 00:17:09.025963,0.0005325405798273395,noAugmentation,0.0006354398483414817,0.0001837516673743396,,1024,whisper,0.8457931573679744,17.0,COMPLETE
3,3,83.15789794921875,2023-01-18 12:27:45.271178,2023-01-18 12:44:44.526015,0 days 00:16:59.254837,0.0005708331806985723,noAugmentation,0.043359821094605046,0.01024784032097258,1.487391869073944,256,median,0.6991284531506119,,COMPLETE
