,number,value,datetime_start,datetime_complete,duration,params_addNoise,params_augmentation,params_decay,params_gainDiv,params_nfft,params_normMethod,params_overlapPercentage,params_whisperParam,state
0,0,78.88947296142578,2023-01-18 12:46:56.968107,2023-01-18 13:07:50.845646,0 days 00:20:53.877539,0.25327779213406487,timeInv,0.008851835013228894,0.007577082957948749,128,whisper,0.5481208063126968,9,COMPLETE
1,1,78.1263198852539,2023-01-18 13:07:50.848674,2023-01-18 13:27:24.554220,0 days 00:19:33.705546,0.006822121126975266,timeInv,0.002292121924021642,0.0025967330547790497,128,whisper,0.6493658871477695,14,COMPLETE
2,2,75.0999984741211,2023-01-18 13:27:24.557211,2023-01-18 13:46:57.824637,0 days 00:19:33.267426,0.000183588703999674,noAugmentation,0.00011042404948208257,0.0008622980010217089,896,whisper,0.8694396439649192,16,COMPLETE
